-0.01	-0.006258	-12.516728
0	-0.006252	-12.504518
0.01	-0.006252	-12.504518
0.02	-0.006252	-12.504518
0.03	-0.006252	-12.504518
0.04	-0.006252	-12.504518
0.05	-0.006246	-12.492308
0.06	-0.006246	-12.492308
0.07	-0.00624	-12.480098
0.08	-0.00624	-12.480098
0.09	-0.006234	-12.467888
0.1	-0.006234	-12.467888
0.11	-0.006228	-12.455678
0.12	-0.006228	-12.455678
0.13	-0.006222	-12.443468
0.14	-0.006222	-12.443468
0.15	-0.006216	-12.431258
0.16	-0.006216	-12.431258
0.17	-0.00621	-12.419048
0.18	-0.00621	-12.419048
0.19	-0.006203	-12.406838
0.2	-0.006197	-12.394628
0.21	-0.006191	-12.382418
0.22	-0.006191	-12.382418
0.23	-0.006179	-12.357998
0.24	-0.006179	-12.357998
0.25	-0.006173	-12.345788
0.26	-0.006167	-12.333578
0.27	-0.006161	-12.321368
0.28	-0.006155	-12.309158
0.29	-0.006148	-12.296947
0.3	-0.006142	-12.284737
0.31	-0.00613	-12.260317
0.32	-0.006124	-12.248107
0.33	-0.006118	-12.235897
0.34	-0.006112	-12.223687
0.35	-0.0061	-12.199267
0.36	-0.006094	-12.187057
0.37	-0.006081	-12.162637
0.38	-0.006075	-12.150427
0.39	-0.006063	-12.126007
0.4	-0.006057	-12.113797
0.41	-0.006039	-12.077167
0.42	-0.006032	-12.064957
0.43	-0.00602	-12.040537
0.44	-0.006008	-12.016117
0.45	-0.00599	-11.979487
0.46	-0.005978	-11.955067
0.47	-0.005965	-11.930647
0.48	-0.005947	-11.894017
0.49	-0.005929	-11.857387
0.5	-0.00591	-11.820757
0.51	-0.005892	-11.784127
0.52	-0.005874	-11.747497
0.53	-0.005843	-11.686447
0.54	-0.005825	-11.649817
0.55	-0.005794	-11.588767
0.56	-0.005764	-11.527717
0.57	-0.005727	-11.454457
0.58	-0.005703	-11.405617
0.59	-0.005654	-11.307937
0.6	-0.005611	-11.222466
0.61	-0.00555	-11.100366
0.62	-0.005501	-11.002686
0.63	-0.00541	-10.819536
0.64	-0.005343	-10.685226
0.65	-0.005214	-10.428816
0.66	-0.005123	-10.245665
0.67	-0.004958	-9.915995
0.68	-0.004818	-9.635165
0.69	-0.004586	-9.171184
0.7	-0.004415	-8.829304
0.71	-0.004116	-8.231013
0.72	-0.003896	-7.791453
0.73	-0.003536	-7.071062
0.74	-0.003273	-6.546032
0.75	-0.002858	-5.715751
0.76	-0.002528	-5.05641
0.77	-0.00207	-4.140659
0.78	-0.001747	-3.493529
0.79	-0.001228	-2.455678
0.8	-0.000882	-1.763815
0.81	-0.000344	-0.687036
0.82	-5.994201E-6	-0.011988
0.83	0.000559	1.118188
0.84	0.000921	1.841744
0.85	0.001458	2.916728
0.86	0.001806	3.612698
0.87	0.002319	4.638339
0.88	0.002679	5.35873
0.89	0.003168	6.335531
0.9	0.003485	6.970452
0.91	0.003961	7.922833
0.92	0.004261	8.521123
0.93	0.004682	9.363614
0.94	0.004969	9.937485
0.95	0.00539	10.779976
0.96	0.005671	11.341636
0.97	0.006074	12.147497
0.98	0.006336	12.672527
0.99	0.006733	13.466178
1	0.007008	14.015629
1.01	0.007417	14.8337
1.02	0.007679	15.35873
1.03	0.008095	16.189011
1.04	0.008363	16.726252
1.05	0.008778	17.556532
1.06	0.00912	18.240293
1.07	0.009474	18.948474
1.08	0.009767	19.534554
1.09	0.010176	20.352625
1.1	0.010494	20.987546
1.11	0.010927	21.854457
1.12	0.011409	22.818071
1.13	0.011897	23.794872
1.14	0.012264	24.527473
1.15	0.01263	25.260073
1.16	0.012935	25.870574
1.17	0.013424	26.847375
1.18	0.013729	27.457875
1.19	0.014095	28.190476
1.2	0.014523	29.045177
1.21	0.015011	30.021978
1.22	0.015377	30.754579
1.23	0.015805	31.60928
1.24	0.016171	32.34188
1.25	0.01672	33.440781
1.26	0.017087	34.173382
1.27	0.017575	35.150183
1.28	0.017941	35.882784
1.29	0.01843	36.859585
1.3	0.018796	37.592186
1.31	0.019346	38.691087
1.32	0.019712	39.423687
1.33	0.0202	40.400488
1.34	0.020567	41.133089
1.35	0.021116	42.23199
1.36	0.021482	42.964591
1.37	0.022032	44.063492
1.38	0.022398	44.796093
1.39	0.023009	46.017094
1.4	0.023375	46.749695
1.41	0.023924	47.848596
1.42	0.024352	48.703297
1.43	0.024901	49.802198
1.44	0.025267	50.534799
1.45	0.025878	51.7558
1.46	0.025756	51.5116
1.47	0.026122	52.2442
1.48	0.026855	53.709402
1.49	0.026916	53.831502
1.5	0.026855	53.709402
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026855	53.709402
1.54	0.026855	53.709402
1.55	0.026855	53.709402
1.56	0.026855	53.709402
1.57	0.026855	53.709402
1.58	0.026855	53.709402
1.59	0.026855	53.709402
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026794	53.587302
1.63	0.026794	53.587302
1.64	0.026794	53.587302
1.65	0.026794	53.587302
1.66	0.026794	53.587302
1.67	0.026794	53.587302
1.68	0.026794	53.587302
1.69	0.026794	53.587302
1.7	0.026794	53.587302
1.71	0.026794	53.587302
1.72	0.026794	53.587302
1.73	0.026794	53.587302
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026794	53.587302
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026733	53.465201
1.84	0.026672	53.343101
1.85	0.026733	53.465201
1.86	0.026733	53.465201
1.87	0.026733	53.465201
1.88	0.026733	53.465201
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026733	53.465201
1.92	0.026733	53.465201
1.93	0.026733	53.465201
1.94	0.026733	53.465201
1.95	0.026733	53.465201
1.96	0.026672	53.343101
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
