-0.01	-0.004457	-8.914774
0	-0.004457	-8.914774
0.01	-0.004457	-8.914774
0.02	-0.004457	-8.914774
0.03	-0.004451	-8.902564
0.04	-0.004451	-8.902564
0.05	-0.004445	-8.890354
0.06	-0.004451	-8.902564
0.07	-0.004451	-8.902564
0.08	-0.004445	-8.890354
0.09	-0.004445	-8.890354
0.1	-0.004439	-8.878144
0.11	-0.004439	-8.878144
0.12	-0.004439	-8.878144
0.13	-0.004433	-8.865934
0.14	-0.004433	-8.865934
0.15	-0.004433	-8.865934
0.16	-0.004427	-8.853724
0.17	-0.004427	-8.853724
0.18	-0.004421	-8.841514
0.19	-0.004415	-8.829304
0.2	-0.004415	-8.829304
0.21	-0.004415	-8.829304
0.22	-0.004409	-8.817094
0.23	-0.004402	-8.804884
0.24	-0.004402	-8.804884
0.25	-0.004396	-8.792674
0.26	-0.004396	-8.792674
0.27	-0.00439	-8.780464
0.28	-0.004384	-8.768254
0.29	-0.004378	-8.756044
0.3	-0.004378	-8.756044
0.31	-0.004372	-8.743834
0.32	-0.004366	-8.731624
0.33	-0.00436	-8.719414
0.34	-0.00436	-8.719414
0.35	-0.004347	-8.694994
0.36	-0.004347	-8.694994
0.37	-0.004335	-8.670574
0.38	-0.004329	-8.658364
0.39	-0.004323	-8.646154
0.4	-0.004317	-8.633944
0.41	-0.004311	-8.621734
0.42	-0.004299	-8.597314
0.43	-0.004293	-8.585104
0.44	-0.00428	-8.560684
0.45	-0.004268	-8.536264
0.46	-0.004262	-8.524054
0.47	-0.00425	-8.499634
0.48	-0.004238	-8.475214
0.49	-0.004225	-8.450794
0.5	-0.004213	-8.426374
0.51	-0.004195	-8.389744
0.52	-0.004183	-8.365324
0.53	-0.004158	-8.316484
0.54	-0.00414	-8.279853
0.55	-0.004116	-8.231013
0.56	-0.004085	-8.169963
0.57	-0.004061	-8.121123
0.58	-0.00403	-8.060073
0.59	-0.003987	-7.974603
0.6	-0.003951	-7.901343
0.61	-0.003884	-7.767033
0.62	-0.003835	-7.669353
0.63	-0.003743	-7.486203
0.64	-0.00367	-7.339683
0.65	-0.003542	-7.083272
0.66	-0.00345	-6.900122
0.67	-0.003273	-6.546032
0.68	-0.003133	-6.265201
0.69	-0.002907	-5.813431
0.7	-0.002717	-5.434921
0.71	-0.002431	-4.86105
0.72	-0.002186	-4.37265
0.73	-0.001814	-3.627839
0.74	-0.001551	-3.102808
0.75	-0.001106	-2.211477
0.76	-0.000805	-1.609815
0.77	-0.000311	-0.622258
0.78	3.158714E-5	0.063174
0.79	0.000563	1.126743
0.8	0.000961	1.921189
0.81	0.001538	3.075458
0.82	0.001922	3.844689
0.83	0.002557	5.11453
0.84	0.002966	5.932601
0.85	0.003577	7.153602
0.86	0.004016	8.032723
0.87	0.004663	9.326984
0.88	0.005079	10.157265
0.89	0.005695	11.390476
0.9	0.006153	12.306227
0.91	0.006794	13.588278
0.92	0.007197	14.394139
0.93	0.007826	15.65177
0.94	0.008265	16.530891
0.95	0.008876	17.751893
0.96	0.009267	18.533333
0.97	0.009895	19.790965
0.98	0.010305	20.609035
0.99	0.010884	21.768987
1	0.01147	22.940171
1.01	0.012081	24.161172
1.02	0.012447	24.893773
1.03	0.012996	25.992674
1.04	0.013424	26.847375
1.05	0.013973	27.946276
1.06	0.0144	28.800977
1.07	0.014889	29.777778
1.08	0.015255	30.510379
1.09	0.015805	31.60928
1.1	0.016171	32.34188
1.11	0.016781	33.562882
1.12	0.017087	34.173382
1.13	0.017636	35.272283
1.14	0.018125	36.249084
1.15	0.018613	37.225885
1.16	0.018979	37.958486
1.17	0.019529	39.057387
1.18	0.019895	39.789988
1.19	0.020383	40.766789
1.2	0.020872	41.74359
1.21	0.021421	42.842491
1.22	0.021788	43.575092
1.23	0.022337	44.673993
1.24	0.022764	45.528694
1.25	0.023314	46.627595
1.26	0.023741	47.482295
1.27	0.024352	48.703297
1.28	0.024718	49.435897
1.29	0.025328	50.656899
1.3	0.025695	51.389499
1.31	0.025756	51.5116
1.32	0.026061	52.1221
1.33	0.026916	53.831502
1.34	0.026916	53.831502
1.35	0.026977	53.953602
1.36	0.026916	53.831502
1.37	0.026916	53.831502
1.38	0.026916	53.831502
1.39	0.026916	53.831502
1.4	0.026916	53.831502
1.41	0.026916	53.831502
1.42	0.026916	53.831502
1.43	0.026916	53.831502
1.44	0.026916	53.831502
1.45	0.026855	53.709402
1.46	0.026855	53.709402
1.47	0.026855	53.709402
1.48	0.026855	53.709402
1.49	0.026855	53.709402
1.5	0.026855	53.709402
1.51	0.026855	53.709402
1.52	0.026855	53.709402
1.53	0.026855	53.709402
1.54	0.026794	53.587302
1.55	0.026794	53.587302
1.56	0.026855	53.709402
1.57	0.026855	53.709402
1.58	0.026794	53.587302
1.59	0.026794	53.587302
1.6	0.026794	53.587302
1.61	0.026794	53.587302
1.62	0.026794	53.587302
1.63	0.026794	53.587302
1.64	0.026794	53.587302
1.65	0.026794	53.587302
1.66	0.026794	53.587302
1.67	0.026794	53.587302
1.68	0.026794	53.587302
1.69	0.026794	53.587302
1.7	0.026794	53.587302
1.71	0.026794	53.587302
1.72	0.026794	53.587302
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026794	53.587302
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026733	53.465201
1.82	0.026733	53.465201
1.83	0.026733	53.465201
1.84	0.026733	53.465201
1.85	0.026733	53.465201
1.86	0.026733	53.465201
1.87	0.026733	53.465201
1.88	0.026733	53.465201
1.89	0.026733	53.465201
1.9	0.026733	53.465201
1.91	0.026733	53.465201
1.92	0.026733	53.465201
1.93	0.026733	53.465201
1.94	0.026733	53.465201
1.95	0.026733	53.465201
1.96	0.026733	53.465201
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026733	53.465201
