-0.01	-8.128519E-5	-0.16257
0	-8.165186E-5	-0.163304
0.01	-8.110186E-5	-0.162204
0.02	-8.07963E-5	-0.161593
0.03	-8.018519E-5	-0.16037
0.04	-8.02463E-5	-0.160493
0.05	-7.987964E-5	-0.159759
0.06	-7.96963E-5	-0.159393
0.07	-7.920741E-5	-0.158415
0.08	-7.896297E-5	-0.157926
0.09	-7.786297E-5	-0.155726
0.1	-7.792408E-5	-0.155848
0.11	-7.767963E-5	-0.155359
0.12	-7.731297E-5	-0.154626
0.13	-7.63963E-5	-0.152793
0.14	-7.609074E-5	-0.152181
0.15	-7.602963E-5	-0.152059
0.16	-7.517408E-5	-0.150348
0.17	-7.444074E-5	-0.148881
0.18	-7.456296E-5	-0.149126
0.19	-7.395185E-5	-0.147904
0.2	-7.340185E-5	-0.146804
0.21	-7.303518E-5	-0.14607
0.22	-7.254629E-5	-0.145093
0.23	-7.144629E-5	-0.142893
0.24	-7.077407E-5	-0.141548
0.25	-7.022407E-5	-0.140448
0.26	-6.942962E-5	-0.138859
0.27	-6.863518E-5	-0.13727
0.28	-6.845185E-5	-0.136904
0.29	-6.759629E-5	-0.135193
0.3	-6.643518E-5	-0.13287
0.31	-6.582407E-5	-0.131648
0.32	-6.527407E-5	-0.130548
0.33	-6.399073E-5	-0.127981
0.34	-6.331851E-5	-0.126637
0.35	-6.160739E-5	-0.123215
0.36	-6.093517E-5	-0.12187
0.37	-5.934628E-5	-0.118693
0.38	-5.867406E-5	-0.117348
0.39	-5.622961E-5	-0.112459
0.4	-5.512961E-5	-0.110259
0.41	-5.23185E-5	-0.104637
0.42	-5.060738E-5	-0.101215
0.43	-4.779627E-5	-0.095593
0.44	-4.498516E-5	-0.08997
0.45	-4.076849E-5	-0.081537
0.46	-3.710181E-5	-0.074204
0.47	-3.086848E-5	-0.061737
0.48	-2.573514E-5	-0.05147
0.49	-1.687402E-5	-0.033748
0.5	-9.903516E-6	-0.019807
0.51	4.457359E-6	0.008915
0.52	1.594268E-5	0.031885
0.53	3.623159E-5	0.072463
0.54	5.389272E-5	0.107785
0.55	8.524275E-5	0.170486
0.56	0.000121	0.241854
0.57	0.000163	0.326187
0.58	0.000202	0.404409
0.59	0.000274	0.547409
0.6	0.000334	0.66841
0.61	0.000439	0.878632
0.62	0.000527	1.05341
0.63	0.000683	1.365077
0.64	0.000798	1.596077
0.65	0.00101	2.020189
0.66	0.001165	2.330647
0.67	0.001446	2.892308
0.68	0.001666	3.331868
0.69	0.00202	4.040049
0.7	0.002276	4.552869
0.71	0.002716	5.43199
0.72	0.003015	6.030281
0.73	0.00351	7.019292
0.74	0.003864	7.727473
0.75	0.004413	8.826374
0.76	0.00481	9.620024
0.77	0.005421	10.841026
0.78	0.005848	11.695726
0.79	0.006495	12.989988
0.8	0.006953	13.905739
0.81	0.007655	15.30989
0.82	0.008113	16.225641
0.83	0.008827	17.654212
0.84	0.009346	18.692063
0.85	0.010097	20.193895
0.86	0.010585	21.170696
0.87	0.011531	23.062271
0.88	0.012081	24.161172
0.89	0.012874	25.748474
0.9	0.013424	26.847375
0.91	0.014217	28.434676
0.92	0.014767	29.533578
0.93	0.015621	31.242979
0.94	0.016171	32.34188
0.95	0.016965	33.929182
0.96	0.017575	35.150183
0.97	0.01843	36.859585
0.98	0.018979	37.958486
0.99	0.019834	39.667888
1	0.020383	40.766789
1.01	0.021238	42.47619
1.02	0.021849	43.697192
1.03	0.022703	45.406593
1.04	0.023253	46.505495
1.05	0.024168	48.336996
1.06	0.024901	49.802198
1.07	0.025573	51.145299
1.08	0.026183	52.3663
1.09	0.026305	52.610501
1.1	0.027343	54.686203
1.11	0.027343	54.686203
1.12	0.027343	54.686203
1.13	0.027343	54.686203
1.14	0.027343	54.686203
1.15	0.027343	54.686203
1.16	0.027343	54.686203
1.17	0.027282	54.564103
1.18	0.027282	54.564103
1.19	0.027282	54.564103
1.2	0.027282	54.564103
1.21	0.027282	54.564103
1.22	0.027282	54.564103
1.23	0.027221	54.442002
1.24	0.027221	54.442002
1.25	0.027221	54.442002
1.26	0.027221	54.442002
1.27	0.027221	54.442002
1.28	0.027221	54.442002
1.29	0.027221	54.442002
1.3	0.027221	54.442002
1.31	0.027221	54.442002
1.32	0.027221	54.442002
1.33	0.027221	54.442002
1.34	0.027221	54.442002
1.35	0.027221	54.442002
1.36	0.02716	54.319902
1.37	0.02716	54.319902
1.38	0.027221	54.442002
1.39	0.02716	54.319902
1.4	0.02716	54.319902
1.41	0.02716	54.319902
1.42	0.02716	54.319902
1.43	0.02716	54.319902
1.44	0.02716	54.319902
1.45	0.02716	54.319902
1.46	0.02716	54.319902
1.47	0.027099	54.197802
1.48	0.02716	54.319902
1.49	0.027099	54.197802
1.5	0.027099	54.197802
1.51	0.027099	54.197802
1.52	0.027099	54.197802
1.53	0.027099	54.197802
1.54	0.027099	54.197802
1.55	0.027099	54.197802
1.56	0.027099	54.197802
1.57	0.027099	54.197802
1.58	0.027099	54.197802
1.59	0.027099	54.197802
1.6	0.027099	54.197802
1.61	0.027099	54.197802
1.62	0.027038	54.075702
1.63	0.027099	54.197802
1.64	0.027099	54.197802
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.027038	54.075702
1.72	0.027038	54.075702
1.73	0.027038	54.075702
1.74	0.027038	54.075702
1.75	0.027038	54.075702
1.76	0.027038	54.075702
1.77	0.027038	54.075702
1.78	0.027038	54.075702
1.79	0.027038	54.075702
1.8	0.026977	53.953602
1.81	0.027038	54.075702
1.82	0.027038	54.075702
1.83	0.027038	54.075702
1.84	0.027038	54.075702
1.85	0.027038	54.075702
1.86	0.026977	53.953602
1.87	0.027038	54.075702
1.88	0.027038	54.075702
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026977	53.953602
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.027038	54.075702
1.95	0.026977	53.953602
1.96	0.026977	53.953602
1.97	0.026977	53.953602
1.98	0.026977	53.953602
1.99	0.026977	53.953602
