-0.01	-0.006222	-12.443468
0	-0.006216	-12.431258
0.01	-0.00621	-12.419048
0.02	-0.006203	-12.406838
0.03	-0.006191	-12.382418
0.04	-0.006185	-12.370208
0.05	-0.006173	-12.345788
0.06	-0.006167	-12.333578
0.07	-0.006155	-12.309158
0.08	-0.006142	-12.284737
0.09	-0.00613	-12.260317
0.1	-0.006124	-12.248107
0.11	-0.006106	-12.211477
0.12	-0.006094	-12.187057
0.13	-0.006075	-12.150427
0.14	-0.006063	-12.126007
0.15	-0.006039	-12.077167
0.16	-0.006026	-12.052747
0.17	-0.006002	-12.003907
0.18	-0.005978	-11.955067
0.19	-0.005947	-11.894017
0.2	-0.005923	-11.845177
0.21	-0.00588	-11.759707
0.22	-0.005849	-11.698657
0.23	-0.0058	-11.600977
0.24	-0.005758	-11.515507
0.25	-0.005691	-11.381197
0.26	-0.005636	-11.271306
0.27	-0.00555	-11.100366
0.28	-0.005477	-10.953846
0.29	-0.005355	-10.709646
0.3	-0.005269	-10.538706
0.31	-0.005117	-10.233455
0.32	-0.005001	-10.001465
0.33	-0.004811	-9.622955
0.34	-0.004659	-9.317705
0.35	-0.004421	-8.841514
0.36	-0.004238	-8.475214
0.37	-0.003957	-7.913553
0.38	-0.003725	-7.449573
0.39	-0.003371	-6.741392
0.4	-0.003133	-6.265201
0.41	-0.002736	-5.471551
0.42	-0.002467	-4.93431
0.43	-0.002015	-4.030769
0.44	-0.001704	-3.408059
0.45	-0.00121	-2.419048
0.46	-0.00089	-1.780926
0.47	-0.000352	-0.704147
0.48	-2.549069E-5	-0.050981
0.49	0.000548	1.096188
0.5	0.000963	1.926077
0.51	0.001544	3.087668
0.52	0.001953	3.905739
0.53	0.002576	5.15116
0.54	0.003015	6.030281
0.55	0.003681	7.361172
0.56	0.00423	8.460073
0.57	0.004767	9.534554
0.58	0.005237	10.474725
0.59	0.005939	11.878877
0.6	0.006391	12.782418
0.61	0.007075	14.149939
0.62	0.007576	15.15116
0.63	0.008296	16.591941
0.64	0.008766	17.532112
0.65	0.009517	19.033944
0.66	0.009981	19.961905
0.67	0.010732	21.463736
0.68	0.011409	22.818071
0.69	0.012142	24.283272
0.7	0.012691	25.382173
0.71	0.013424	26.847375
0.72	0.013973	27.946276
0.73	0.014706	29.411477
0.74	0.015255	30.510379
0.75	0.016049	32.09768
0.76	0.016537	33.074481
0.77	0.017392	34.783883
0.78	0.01788	35.760684
0.79	0.018674	37.347985
0.8	0.019223	38.446886
0.81	0.020017	40.034188
0.82	0.020567	41.133089
0.83	0.02136	42.720391
0.84	0.02191	43.819292
0.85	0.022703	45.406593
0.86	0.023253	46.505495
0.87	0.024046	48.092796
0.88	0.024596	49.191697
0.89	0.025389	50.778999
0.9	0.025939	51.8779
0.91	0.026061	52.1221
0.92	0.026855	53.709402
0.93	0.026794	53.587302
0.94	0.026794	53.587302
0.95	0.026794	53.587302
0.96	0.026794	53.587302
0.97	0.026794	53.587302
0.98	0.026733	53.465201
0.99	0.026794	53.587302
1	0.026794	53.587302
1.01	0.026733	53.465201
1.02	0.026733	53.465201
1.03	0.026733	53.465201
1.04	0.026733	53.465201
1.05	0.026733	53.465201
1.06	0.026733	53.465201
1.07	0.026733	53.465201
1.08	0.026733	53.465201
1.09	0.026672	53.343101
1.1	0.026672	53.343101
1.11	0.026672	53.343101
1.12	0.026672	53.343101
1.13	0.026672	53.343101
1.14	0.026733	53.465201
1.15	0.026672	53.343101
1.16	0.026672	53.343101
1.17	0.026672	53.343101
1.18	0.026672	53.343101
1.19	0.026672	53.343101
1.2	0.026672	53.343101
1.21	0.026672	53.343101
1.22	0.026611	53.221001
1.23	0.026672	53.343101
1.24	0.026672	53.343101
1.25	0.026611	53.221001
1.26	0.026611	53.221001
1.27	0.026611	53.221001
1.28	0.026611	53.221001
1.29	0.026611	53.221001
1.3	0.026611	53.221001
1.31	0.026611	53.221001
1.32	0.026611	53.221001
1.33	0.026611	53.221001
1.34	0.026611	53.221001
1.35	0.026611	53.221001
1.36	0.026611	53.221001
1.37	0.026611	53.221001
1.38	0.026611	53.221001
1.39	0.026611	53.221001
1.4	0.026611	53.221001
1.41	0.026549	53.098901
1.42	0.026549	53.098901
1.43	0.026611	53.221001
1.44	0.026611	53.221001
1.45	0.026611	53.221001
1.46	0.026611	53.221001
1.47	0.026611	53.221001
1.48	0.026549	53.098901
1.49	0.026549	53.098901
1.5	0.026549	53.098901
1.51	0.026549	53.098901
1.52	0.026549	53.098901
1.53	0.026549	53.098901
1.54	0.026549	53.098901
1.55	0.026549	53.098901
1.56	0.026549	53.098901
1.57	0.026549	53.098901
1.58	0.026549	53.098901
1.59	0.026549	53.098901
1.6	0.026549	53.098901
1.61	0.026549	53.098901
1.62	0.026549	53.098901
1.63	0.026549	53.098901
1.64	0.026488	52.976801
1.65	0.026549	53.098901
1.66	0.026549	53.098901
1.67	0.026549	53.098901
1.68	0.026488	52.976801
1.69	0.026549	53.098901
