-0.01	-0.004463	-8.926984
0	-0.004463	-8.926984
0.01	-0.004463	-8.926984
0.02	-0.004457	-8.914774
0.03	-0.004457	-8.914774
0.04	-0.004457	-8.914774
0.05	-0.004451	-8.902564
0.06	-0.004451	-8.902564
0.07	-0.004445	-8.890354
0.08	-0.004445	-8.890354
0.09	-0.004439	-8.878144
0.1	-0.004439	-8.878144
0.11	-0.004433	-8.865934
0.12	-0.004427	-8.853724
0.13	-0.004427	-8.853724
0.14	-0.004421	-8.841514
0.15	-0.004415	-8.829304
0.16	-0.004415	-8.829304
0.17	-0.004409	-8.817094
0.18	-0.004402	-8.804884
0.19	-0.004396	-8.792674
0.2	-0.004396	-8.792674
0.21	-0.004384	-8.768254
0.22	-0.004384	-8.768254
0.23	-0.004372	-8.743834
0.24	-0.004372	-8.743834
0.25	-0.004366	-8.731624
0.26	-0.004354	-8.707204
0.27	-0.004347	-8.694994
0.28	-0.004341	-8.682784
0.29	-0.004329	-8.658364
0.3	-0.004323	-8.646154
0.31	-0.004311	-8.621734
0.32	-0.004305	-8.609524
0.33	-0.004293	-8.585104
0.34	-0.00428	-8.560684
0.35	-0.004268	-8.536264
0.36	-0.00425	-8.499634
0.37	-0.004232	-8.463004
0.38	-0.004219	-8.438584
0.39	-0.004195	-8.389744
0.4	-0.004177	-8.353114
0.41	-0.004146	-8.292063
0.42	-0.004122	-8.243223
0.43	-0.004085	-8.169963
0.44	-0.004048	-8.096703
0.45	-0.004	-7.999023
0.46	-0.003957	-7.913553
0.47	-0.003884	-7.767033
0.48	-0.003829	-7.657143
0.49	-0.003731	-7.461783
0.5	-0.003652	-7.303053
0.51	-0.003517	-7.034432
0.52	-0.00342	-6.839072
0.53	-0.003249	-6.497192
0.54	-0.00312	-6.240781
0.55	-0.002888	-5.776801
0.56	-0.002681	-5.361661
0.57	-0.002437	-4.87326
0.58	-0.002235	-4.47033
0.59	-0.001887	-3.774359
0.6	-0.001631	-3.261538
0.61	-0.001228	-2.455678
0.62	-0.000956	-1.911704
0.63	-0.00048	-0.959592
0.64	-0.000152	-0.30448
0.65	0.000378	0.755187
0.66	0.000758	1.51541
0.67	0.001324	2.648107
0.68	0.001739	3.478388
0.69	0.002362	4.72381
0.7	0.002789	5.57851
0.71	0.003455	6.909402
0.72	0.003882	7.764103
0.73	0.00459	9.180464
0.74	0.005066	10.132845
0.75	0.005799	11.598046
0.76	0.006275	12.550427
0.77	0.007051	14.101099
0.78	0.007551	15.10232
0.79	0.008302	16.604151
0.8	0.008833	17.666422
0.81	0.00959	19.180464
0.82	0.010152	20.303785
0.83	0.010958	21.915507
0.84	0.011714	23.428571
0.85	0.012508	25.015873
0.86	0.013057	26.114774
0.87	0.013912	27.824176
0.88	0.014462	28.923077
0.89	0.015316	30.632479
0.9	0.015866	31.73138
0.91	0.01672	33.440781
0.92	0.01727	34.539683
0.93	0.018125	36.249084
0.94	0.018735	37.470085
0.95	0.019651	39.301587
0.96	0.0202	40.400488
0.97	0.021055	42.10989
0.98	0.021665	43.330891
0.99	0.022459	44.918193
1	0.02307	46.139194
1.01	0.023985	47.970696
1.02	0.024596	49.191697
1.03	0.025451	50.901099
1.04	0.026	52
1.05	0.026	52
1.06	0.026916	53.831502
1.07	0.026916	53.831502
1.08	0.026916	53.831502
1.09	0.026855	53.709402
1.1	0.026855	53.709402
1.11	0.026855	53.709402
1.12	0.026855	53.709402
1.13	0.026855	53.709402
1.14	0.026855	53.709402
1.15	0.026855	53.709402
1.16	0.026855	53.709402
1.17	0.026855	53.709402
1.18	0.026794	53.587302
1.19	0.026855	53.709402
1.2	0.026794	53.587302
1.21	0.026794	53.587302
1.22	0.026794	53.587302
1.23	0.026794	53.587302
1.24	0.026794	53.587302
1.25	0.026794	53.587302
1.26	0.026794	53.587302
1.27	0.026733	53.465201
1.28	0.026733	53.465201
1.29	0.026733	53.465201
1.3	0.026794	53.587302
1.31	0.026733	53.465201
1.32	0.026733	53.465201
1.33	0.026733	53.465201
1.34	0.026733	53.465201
1.35	0.026733	53.465201
1.36	0.026733	53.465201
1.37	0.026733	53.465201
1.38	0.026733	53.465201
1.39	0.026672	53.343101
1.4	0.026733	53.465201
1.41	0.026733	53.465201
1.42	0.026733	53.465201
1.43	0.026672	53.343101
1.44	0.026672	53.343101
1.45	0.026733	53.465201
1.46	0.026672	53.343101
1.47	0.026672	53.343101
1.48	0.026672	53.343101
1.49	0.026733	53.465201
1.5	0.026672	53.343101
1.51	0.026672	53.343101
1.52	0.026672	53.343101
1.53	0.026672	53.343101
1.54	0.026672	53.343101
1.55	0.026672	53.343101
1.56	0.026672	53.343101
1.57	0.026672	53.343101
1.58	0.026672	53.343101
1.59	0.026672	53.343101
1.6	0.026611	53.221001
1.61	0.026672	53.343101
1.62	0.026672	53.343101
1.63	0.026672	53.343101
1.64	0.026672	53.343101
1.65	0.026672	53.343101
1.66	0.026611	53.221001
1.67	0.026611	53.221001
1.68	0.026672	53.343101
1.69	0.026611	53.221001
1.7	0.026672	53.343101
1.71	0.026611	53.221001
1.72	0.026611	53.221001
1.73	0.026611	53.221001
1.74	0.026611	53.221001
1.75	0.026611	53.221001
1.76	0.026611	53.221001
1.77	0.026611	53.221001
1.78	0.026611	53.221001
1.79	0.026611	53.221001
1.8	0.026611	53.221001
1.81	0.026611	53.221001
1.82	0.026611	53.221001
1.83	0.026611	53.221001
1.84	0.026611	53.221001
1.85	0.026611	53.221001
1.86	0.026611	53.221001
1.87	0.026611	53.221001
1.88	0.026549	53.098901
1.89	0.026611	53.221001
1.9	0.026611	53.221001
1.91	0.026611	53.221001
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026611	53.221001
1.95	0.026549	53.098901
1.96	0.026549	53.098901
1.97	0.026549	53.098901
1.98	0.026611	53.221001
1.99	0.026549	53.098901
