-0.01	-0.003078	-6.155311
0	-0.003078	-6.155311
0.01	-0.003072	-6.143101
0.02	-0.003072	-6.143101
0.03	-0.003065	-6.130891
0.04	-0.003059	-6.118681
0.05	-0.003053	-6.106471
0.06	-0.003047	-6.094261
0.07	-0.003041	-6.082051
0.08	-0.003041	-6.082051
0.09	-0.003035	-6.069841
0.1	-0.003029	-6.057631
0.11	-0.003023	-6.045421
0.12	-0.003017	-6.033211
0.13	-0.003011	-6.021001
0.14	-0.003004	-6.008791
0.15	-0.002992	-5.984371
0.16	-0.002986	-5.972161
0.17	-0.00298	-5.959951
0.18	-0.002968	-5.935531
0.19	-0.002956	-5.911111
0.2	-0.002949	-5.898901
0.21	-0.002931	-5.862271
0.22	-0.002919	-5.837851
0.23	-0.002901	-5.801221
0.24	-0.002888	-5.776801
0.25	-0.002864	-5.727961
0.26	-0.002846	-5.691331
0.27	-0.002815	-5.630281
0.28	-0.002791	-5.581441
0.29	-0.002754	-5.508181
0.3	-0.002717	-5.434921
0.31	-0.002663	-5.325031
0.32	-0.00262	-5.23956
0.33	-0.00254	-5.08083
0.34	-0.002485	-4.97094
0.35	-0.002382	-4.76337
0.36	-0.002308	-4.61685
0.37	-0.002174	-4.34823
0.38	-0.00207	-4.140659
0.39	-0.001893	-3.786569
0.4	-0.001759	-3.517949
0.41	-0.001545	-3.090598
0.42	-0.001374	-2.748718
0.43	-0.0011	-2.199267
0.44	-0.000926	-1.851815
0.45	-0.00059	-1.180815
0.46	-0.000356	-0.711481
0.47	2.235936E-5	0.044719
0.48	0.000304	0.608521
0.49	0.000758	1.51541
0.5	0.001058	2.116744
0.51	0.001519	3.038828
0.52	0.001886	3.771429
0.53	0.002417	4.8337
0.54	0.002777	5.55409
0.55	0.003357	6.714042
0.56	0.003839	7.678632
0.57	0.004346	8.692063
0.58	0.004755	9.510134
0.59	0.005378	10.755556
0.6	0.005805	11.610256
0.61	0.006477	12.953358
0.62	0.00691	13.820269
0.63	0.007582	15.16337
0.64	0.008033	16.066911
0.65	0.008742	17.483272
0.66	0.0092	18.399023
0.67	0.00992	19.839805
0.68	0.010402	20.804396
0.69	0.011348	22.695971
0.7	0.011775	23.550672
0.71	0.012569	25.137973
0.72	0.013057	26.114774
0.73	0.01379	27.579976
0.74	0.014278	28.556777
0.75	0.015072	30.144078
0.76	0.01556	31.120879
0.77	0.016354	32.708181
0.78	0.016904	33.807082
0.79	0.017636	35.272283
0.8	0.018186	36.371184
0.81	0.018979	37.958486
0.82	0.019529	39.057387
0.83	0.020261	40.522589
0.84	0.020872	41.74359
0.85	0.021665	43.330891
0.86	0.022154	44.307692
0.87	0.023009	46.017094
0.88	0.023497	46.993895
0.89	0.024291	48.581197
0.9	0.02484	49.680098
0.91	0.025634	51.267399
0.92	0.026183	52.3663
0.93	0.026122	52.2442
0.94	0.027038	54.075702
0.95	0.027038	54.075702
0.96	0.027038	54.075702
0.97	0.027038	54.075702
0.98	0.027038	54.075702
0.99	0.026977	53.953602
1	0.026977	53.953602
1.01	0.026977	53.953602
1.02	0.026977	53.953602
1.03	0.026977	53.953602
1.04	0.026916	53.831502
1.05	0.026977	53.953602
1.06	0.026916	53.831502
1.07	0.026916	53.831502
1.08	0.026916	53.831502
1.09	0.026916	53.831502
1.1	0.026916	53.831502
1.11	0.026916	53.831502
1.12	0.026916	53.831502
1.13	0.026916	53.831502
1.14	0.026855	53.709402
1.15	0.026916	53.831502
1.16	0.026916	53.831502
1.17	0.026855	53.709402
1.18	0.026855	53.709402
1.19	0.026916	53.831502
1.2	0.026855	53.709402
1.21	0.026855	53.709402
1.22	0.026855	53.709402
1.23	0.026855	53.709402
1.24	0.026855	53.709402
1.25	0.026855	53.709402
1.26	0.026855	53.709402
1.27	0.026794	53.587302
1.28	0.026855	53.709402
1.29	0.026855	53.709402
1.3	0.026794	53.587302
1.31	0.026855	53.709402
1.32	0.026794	53.587302
1.33	0.026794	53.587302
1.34	0.026794	53.587302
1.35	0.026794	53.587302
1.36	0.026855	53.709402
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026794	53.587302
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026794	53.587302
1.46	0.026794	53.587302
1.47	0.026794	53.587302
1.48	0.026794	53.587302
1.49	0.026733	53.465201
1.5	0.026733	53.465201
1.51	0.026733	53.465201
1.52	0.026794	53.587302
1.53	0.026794	53.587302
1.54	0.026733	53.465201
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026733	53.465201
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026733	53.465201
1.65	0.026733	53.465201
1.66	0.026733	53.465201
1.67	0.026733	53.465201
1.68	0.026733	53.465201
1.69	0.026733	53.465201
1.7	0.026733	53.465201
1.71	0.026733	53.465201
1.72	0.026733	53.465201
1.73	0.026733	53.465201
1.74	0.026733	53.465201
1.75	0.026733	53.465201
1.76	0.026733	53.465201
1.77	0.026733	53.465201
1.78	0.026733	53.465201
1.79	0.026733	53.465201
1.8	0.026733	53.465201
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026672	53.343101
1.84	0.026672	53.343101
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026733	53.465201
1.88	0.026672	53.343101
1.89	0.026672	53.343101
1.9	0.026672	53.343101
1.91	0.026733	53.465201
1.92	0.026672	53.343101
1.93	0.026672	53.343101
1.94	0.026672	53.343101
1.95	0.026672	53.343101
1.96	0.026672	53.343101
1.97	0.026672	53.343101
1.98	0.026672	53.343101
1.99	0.026672	53.343101
