-0.01	-8.177408E-5	-0.163548
0	-8.091853E-5	-0.161837
0.01	-7.920741E-5	-0.158415
0.02	-7.822963E-5	-0.156459
0.03	-7.633519E-5	-0.15267
0.04	-7.541852E-5	-0.150837
0.05	-7.425741E-5	-0.148515
0.06	-7.297407E-5	-0.145948
0.07	-7.15074E-5	-0.143015
0.08	-6.991851E-5	-0.139837
0.09	-6.851296E-5	-0.137026
0.1	-6.704629E-5	-0.134093
0.11	-6.521295E-5	-0.130426
0.12	-6.429629E-5	-0.128593
0.13	-6.172962E-5	-0.123459
0.14	-6.056851E-5	-0.121137
0.15	-5.824628E-5	-0.116493
0.16	-5.690183E-5	-0.113804
0.17	-5.45185E-5	-0.109037
0.18	-5.360183E-5	-0.107204
0.19	-5.054627E-5	-0.101093
0.2	-4.846849E-5	-0.096937
0.21	-4.565738E-5	-0.091315
0.22	-4.327404E-5	-0.086548
0.23	-3.991293E-5	-0.079826
0.24	-3.710181E-5	-0.074204
0.25	-3.26407E-5	-0.065281
0.26	-2.909625E-5	-0.058193
0.27	-2.384069E-5	-0.047681
0.28	-1.986846E-5	-0.039737
0.29	-1.174068E-5	-0.023481
0.3	-7.34458E-6	-0.014689
0.31	3.205638E-6	0.006411
0.32	1.061114E-5	0.021222
0.33	2.358158E-5	0.047163
0.34	3.397048E-5	0.067941
0.35	5.37705E-5	0.107541
0.36	7.02094E-5	0.140419
0.37	9.581498E-5	0.19163
0.38	0.000117	0.233298
0.39	0.000157	0.313965
0.4	0.000188	0.376298
0.41	0.000244	0.48752
0.42	0.000287	0.573076
0.43	0.000369	0.738076
0.44	0.000431	0.861521
0.45	0.000541	1.081521
0.46	0.000629	1.258743
0.47	0.00078	1.560633
0.48	0.000902	1.803855
0.49	0.001092	2.184127
0.5	0.001245	2.489377
0.51	0.001501	3.002198
0.52	0.001703	3.405128
0.53	0.002026	4.052259
0.54	0.002264	4.528449
0.55	0.002643	5.28547
0.56	0.002985	5.969231
0.57	0.003363	6.726252
0.58	0.003668	7.336752
0.59	0.004151	8.301343
0.6	0.004493	8.985104
0.61	0.005036	10.071795
0.62	0.005414	10.828816
0.63	0.005988	11.976557
0.64	0.006397	12.794628
0.65	0.007008	14.015629
0.66	0.007429	14.85812
0.67	0.008058	16.115751
0.68	0.008522	17.043712
0.69	0.009163	18.325763
0.7	0.009621	19.241514
0.71	0.010305	20.609035
0.72	0.010775	21.549206
0.73	0.011653	23.306471
0.74	0.012142	24.283272
0.75	0.012874	25.748474
0.76	0.013363	26.725275
0.77	0.014156	28.312576
0.78	0.014645	29.289377
0.79	0.015377	30.754579
0.8	0.015866	31.73138
0.81	0.01672	33.440781
0.82	0.017209	34.417582
0.83	0.018002	36.004884
0.84	0.018491	36.981685
0.85	0.019284	38.568987
0.86	0.019834	39.667888
0.87	0.020628	41.255189
0.88	0.021116	42.23199
0.89	0.021971	43.941392
0.9	0.022459	44.918193
0.91	0.023253	46.505495
0.92	0.023863	47.726496
0.93	0.024657	49.313797
0.94	0.025206	50.412698
0.95	0.026	52
0.96	0.026549	53.098901
0.97	0.026549	53.098901
0.98	0.027343	54.686203
0.99	0.027343	54.686203
1	0.027282	54.564103
1.01	0.027343	54.686203
1.02	0.027343	54.686203
1.03	0.027343	54.686203
1.04	0.027282	54.564103
1.05	0.027282	54.564103
1.06	0.027282	54.564103
1.07	0.027282	54.564103
1.08	0.027282	54.564103
1.09	0.027282	54.564103
1.1	0.027282	54.564103
1.11	0.027282	54.564103
1.12	0.027221	54.442002
1.13	0.027221	54.442002
1.14	0.027221	54.442002
1.15	0.027221	54.442002
1.16	0.027221	54.442002
1.17	0.027221	54.442002
1.18	0.027221	54.442002
1.19	0.027221	54.442002
1.2	0.027221	54.442002
1.21	0.02716	54.319902
1.22	0.027221	54.442002
1.23	0.027221	54.442002
1.24	0.02716	54.319902
1.25	0.02716	54.319902
1.26	0.02716	54.319902
1.27	0.02716	54.319902
1.28	0.02716	54.319902
1.29	0.02716	54.319902
1.3	0.02716	54.319902
1.31	0.02716	54.319902
1.32	0.02716	54.319902
1.33	0.02716	54.319902
1.34	0.027099	54.197802
1.35	0.02716	54.319902
1.36	0.027099	54.197802
1.37	0.027099	54.197802
1.38	0.027099	54.197802
1.39	0.027099	54.197802
1.4	0.027099	54.197802
1.41	0.027099	54.197802
1.42	0.027099	54.197802
1.43	0.027099	54.197802
1.44	0.027099	54.197802
1.45	0.027099	54.197802
1.46	0.027099	54.197802
1.47	0.027099	54.197802
1.48	0.027099	54.197802
1.49	0.027099	54.197802
1.5	0.027099	54.197802
1.51	0.027099	54.197802
1.52	0.027099	54.197802
1.53	0.027099	54.197802
1.54	0.027038	54.075702
1.55	0.027038	54.075702
1.56	0.027038	54.075702
1.57	0.027099	54.197802
1.58	0.027038	54.075702
1.59	0.027038	54.075702
1.6	0.027038	54.075702
1.61	0.027038	54.075702
1.62	0.027038	54.075702
1.63	0.027038	54.075702
1.64	0.027038	54.075702
1.65	0.027038	54.075702
1.66	0.027038	54.075702
1.67	0.027038	54.075702
1.68	0.027038	54.075702
1.69	0.027038	54.075702
1.7	0.027038	54.075702
1.71	0.027038	54.075702
1.72	0.027038	54.075702
1.73	0.027038	54.075702
1.74	0.027038	54.075702
1.75	0.027038	54.075702
1.76	0.027038	54.075702
1.77	0.026977	53.953602
1.78	0.027038	54.075702
1.79	0.026977	53.953602
1.8	0.026977	53.953602
1.81	0.026977	53.953602
1.82	0.026977	53.953602
1.83	0.026977	53.953602
1.84	0.026977	53.953602
1.85	0.026977	53.953602
1.86	0.026977	53.953602
1.87	0.026977	53.953602
1.88	0.027038	54.075702
1.89	0.026977	53.953602
1.9	0.026977	53.953602
1.91	0.026977	53.953602
1.92	0.026977	53.953602
1.93	0.026977	53.953602
1.94	0.026977	53.953602
1.95	0.026977	53.953602
1.96	0.026977	53.953602
1.97	0.026977	53.953602
1.98	0.026977	53.953602
1.99	0.026977	53.953602
