-0.01	-0.005697	-11.393407
0	-0.005697	-11.393407
0.01	-0.005691	-11.381197
0.02	-0.005697	-11.393407
0.03	-0.005691	-11.381197
0.04	-0.005691	-11.381197
0.05	-0.005684	-11.368987
0.06	-0.005684	-11.368987
0.07	-0.005678	-11.356777
0.08	-0.005678	-11.356777
0.09	-0.005678	-11.356777
0.1	-0.005672	-11.344567
0.11	-0.005672	-11.344567
0.12	-0.005672	-11.344567
0.13	-0.005666	-11.332357
0.14	-0.00566	-11.320147
0.15	-0.00566	-11.320147
0.16	-0.005654	-11.307937
0.17	-0.005648	-11.295726
0.18	-0.005648	-11.295726
0.19	-0.005642	-11.283516
0.2	-0.005642	-11.283516
0.21	-0.00563	-11.259096
0.22	-0.00563	-11.259096
0.23	-0.00563	-11.259096
0.24	-0.005623	-11.246886
0.25	-0.005611	-11.222466
0.26	-0.005611	-11.222466
0.27	-0.005605	-11.210256
0.28	-0.005599	-11.198046
0.29	-0.005593	-11.185836
0.3	-0.005587	-11.173626
0.31	-0.005581	-11.161416
0.32	-0.005575	-11.149206
0.33	-0.005562	-11.124786
0.34	-0.005556	-11.112576
0.35	-0.00555	-11.100366
0.36	-0.005544	-11.088156
0.37	-0.005532	-11.063736
0.38	-0.005526	-11.051526
0.39	-0.005514	-11.027106
0.4	-0.005501	-11.002686
0.41	-0.005489	-10.978266
0.42	-0.005483	-10.966056
0.43	-0.005471	-10.941636
0.44	-0.005459	-10.917216
0.45	-0.00544	-10.880586
0.46	-0.005428	-10.856166
0.47	-0.00541	-10.819536
0.48	-0.005398	-10.795116
0.49	-0.005379	-10.758486
0.5	-0.005361	-10.721856
0.51	-0.00533	-10.660806
0.52	-0.005312	-10.624176
0.53	-0.005282	-10.563126
0.54	-0.005263	-10.526496
0.55	-0.005227	-10.453236
0.56	-0.005184	-10.367766
0.57	-0.005141	-10.282295
0.58	-0.005105	-10.209035
0.59	-0.005037	-10.074725
0.6	-0.004989	-9.977045
0.61	-0.004897	-9.793895
0.62	-0.004824	-9.647375
0.63	-0.004695	-9.390965
0.64	-0.004604	-9.207814
0.65	-0.004427	-8.853724
0.66	-0.004293	-8.585104
0.67	-0.004067	-8.133333
0.68	-0.00389	-7.779243
0.69	-0.003584	-7.168742
0.7	-0.003371	-6.741392
0.71	-0.003004	-6.008791
0.72	-0.002736	-5.471551
0.73	-0.002296	-4.59243
0.74	-0.001991	-3.981929
0.75	-0.00149	-2.980708
0.76	-0.001148	-2.296947
0.77	-0.000618	-1.235815
0.78	-0.000236	-0.471925
0.79	0.000367	0.733187
0.8	0.000789	1.577744
0.81	0.001367	2.733578
0.82	0.001819	3.637118
0.83	0.002447	4.89475
0.84	0.002881	5.761661
0.85	0.003522	7.043712
0.86	0.00398	7.959463
0.87	0.00467	9.339194
0.88	0.005079	10.157265
0.89	0.00572	11.439316
0.9	0.006214	12.428327
0.91	0.006867	13.734799
0.92	0.007313	14.626129
0.93	0.007966	15.932601
0.94	0.0084	16.799512
0.95	0.009029	18.057143
0.96	0.009462	18.924054
0.97	0.010103	20.206105
0.98	0.010512	21.024176
0.99	0.011348	22.695971
1	0.011714	23.428571
1.01	0.012386	24.771673
1.02	0.012813	25.626374
1.03	0.013363	26.725275
1.04	0.01379	27.579976
1.05	0.014339	28.678877
1.06	0.014828	29.655678
1.07	0.015316	30.632479
1.08	0.015744	31.487179
1.09	0.016293	32.586081
1.1	0.016659	33.318681
1.11	0.017209	34.417582
1.12	0.017636	35.272283
1.13	0.018186	36.371184
1.14	0.018674	37.347985
1.15	0.019162	38.324786
1.16	0.019529	39.057387
1.17	0.020078	40.156288
1.18	0.020505	41.010989
1.19	0.020994	41.98779
1.2	0.021421	42.842491
1.21	0.022032	44.063492
1.22	0.022398	44.796093
1.23	0.023009	46.017094
1.24	0.023375	46.749695
1.25	0.023985	47.970696
1.26	0.024413	48.825397
1.27	0.025023	50.046398
1.28	0.025389	50.778999
1.29	0.026	52
1.3	0.025756	51.5116
1.31	0.026855	53.709402
1.32	0.026855	53.709402
1.33	0.026855	53.709402
1.34	0.026855	53.709402
1.35	0.026794	53.587302
1.36	0.026855	53.709402
1.37	0.026794	53.587302
1.38	0.026794	53.587302
1.39	0.026794	53.587302
1.4	0.026794	53.587302
1.41	0.026794	53.587302
1.42	0.026794	53.587302
1.43	0.026794	53.587302
1.44	0.026794	53.587302
1.45	0.026794	53.587302
1.46	0.026733	53.465201
1.47	0.026794	53.587302
1.48	0.026733	53.465201
1.49	0.026794	53.587302
1.5	0.026794	53.587302
1.51	0.026733	53.465201
1.52	0.026733	53.465201
1.53	0.026733	53.465201
1.54	0.026733	53.465201
1.55	0.026733	53.465201
1.56	0.026733	53.465201
1.57	0.026733	53.465201
1.58	0.026733	53.465201
1.59	0.026733	53.465201
1.6	0.026733	53.465201
1.61	0.026733	53.465201
1.62	0.026733	53.465201
1.63	0.026733	53.465201
1.64	0.026672	53.343101
1.65	0.026733	53.465201
1.66	0.026672	53.343101
1.67	0.026672	53.343101
1.68	0.026672	53.343101
1.69	0.026672	53.343101
1.7	0.026672	53.343101
1.71	0.026672	53.343101
1.72	0.026672	53.343101
1.73	0.026672	53.343101
1.74	0.026672	53.343101
1.75	0.026672	53.343101
1.76	0.026672	53.343101
1.77	0.026672	53.343101
1.78	0.026672	53.343101
1.79	0.026672	53.343101
1.8	0.026672	53.343101
1.81	0.026672	53.343101
1.82	0.026672	53.343101
1.83	0.026672	53.343101
1.84	0.026611	53.221001
1.85	0.026672	53.343101
1.86	0.026672	53.343101
1.87	0.026672	53.343101
1.88	0.026611	53.221001
1.89	0.026611	53.221001
1.9	0.026611	53.221001
1.91	0.026672	53.343101
1.92	0.026611	53.221001
1.93	0.026611	53.221001
1.94	0.026611	53.221001
1.95	0.026672	53.343101
1.96	0.026611	53.221001
1.97	0.026611	53.221001
1.98	0.026611	53.221001
1.99	0.026611	53.221001
